BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC
1,5600,55160.0,86800.0,HomeImp,Other,3.0,1.0,1.0,148.13,1.0,14.0,35.19
0,5600,41439.0,53893.0,HomeImp,Office,8.0,0.26,0.45,181.32,1.24,19.0,24.65
0,5600,15275.0,47954.0,HomeImp,Self,8.92,0.0,0.0,204.34,0.0,12.0,42.4
0,5700,100934.0,111496.0,HomeImp,Office,23.0,0.0,0.0,117.5,0.0,12.0,38.75
0,5700,73756.45,74685.0,,,8.92,0.26,0.45,179.74,1.24,21.29,24.27
0,5700,49514.0,58249.0,HomeImp,Office,21.0,0.0,0.0,212.54,0.0,21.0,21.26
0,5700,76948.0,85753.0,HomeImp,Other,7.0,0.0,0.0,128.48,0.0,25.0,37.86
0,5700,28127.0,36524.0,HomeImp,ProfExe,10.0,0.0,0.0,181.28,0.0,13.0,24.34
0,5700,73756.45,68591.0,HomeImp,Office,0.0,0.0,0.0,69.65,0.0,4.0,41.19
0,5700,26927.0,35461.0,DebtCon,Other,0.0,1.0,0.0,21.8,10.0,6.0,29.44
0,5700,49806.0,82242.0,DebtCon,,3.0,0.0,0.0,210.35,3.0,30.0,31.24
1,5700,70000.0,84579.0,DebtCon,Sales,0.1,0.0,0.0,95.9,1.0,17.0,35.19
1,5700,58400.0,75000.0,HomeImp,ProfExe,4.0,0.0,0.0,177.5,2.0,26.0,35.19
1,5700,80437.0,109647.0,HomeImp,ProfExe,9.5,0.0,0.0,104.4,0.0,14.0,35.19
1,5700,77213.0,92661.0,DebtCon,Sales,0.0,0.0,0.0,97.13,1.0,16.0,41.78
0,5700,62319.0,82923.0,HomeImp,Other,4.0,0.0,0.0,117.67,0.0,15.0,42.46
0,5700,71556.0,79538.0,HomeImp,Other,2.0,0.0,0.0,92.64,0.0,15.0,41.21
0,5700,73756.45,39052.0,HomeImp,Other,3.0,0.0,0.0,272.22,0.0,25.0,39.9
1,5700,74172.0,79846.0,DebtCon,ProfExe,0.0,0.0,0.0,157.01,0.0,28.0,47.42
0,5700,28116.0,33450.0,DebtCon,Other,0.0,1.0,0.0,15.4,9.0,7.0,30.02
0,5700,73756.45,64910.0,,,8.92,0.26,0.45,179.74,1.24,21.29,33.85
0,5700,73756.45,69172.0,HomeImp,Office,1.0,0.0,0.0,48.85,0.0,3.0,38.77
0,5800,73756.45,36385.0,HomeImp,Other,2.0,0.0,0.0,266.55,1.0,25.0,43.31
0,5800,73756.45,41119.0,HomeImp,Other,2.0,0.0,0.0,261.41,0.0,26.0,42.19
0,5800,75000.0,90543.0,DebtCon,Mgr,18.0,0.0,0.0,300.49,1.0,23.0,38.94
0,5800,79296.0,86885.0,DebtCon,Mgr,19.0,0.0,1.0,307.97,1.0,23.0,39.96
1,5800,27791.0,46833.0,DebtCon,Mgr,3.0,0.0,0.0,83.29,1.0,13.0,30.19
0,5800,172595.0,250155.0,DebtCon,Sales,8.92,0.0,0.0,126.4,0.0,21.0,43.21
0,5800,73756.45,34704.0,HomeImp,,8.92,0.26,0.45,179.74,1.24,21.29,34.17
0,5800,73756.45,73804.0,HomeImp,Office,1.0,0.0,0.0,71.77,0.0,4.0,41.29
0,5800,46595.0,58191.0,HomeImp,Other,5.0,0.0,0.0,80.13,0.0,17.0,24.14
1,5900,73756.45,28000.0,DebtCon,Self,1.0,2.0,1.0,36.77,1.0,8.0,35.19
0,5900,70973.0,77989.0,HomeImp,Other,7.0,0.0,0.0,120.38,0.0,24.0,41.44
1,5900,73756.45,33100.0,HomeImp,Other,8.92,0.0,0.0,238.6,1.0,2.0,35.19
0,5900,73756.45,51189.0,HomeImp,,1.0,0.0,0.0,179.74,0.0,0.0,12.75
0,5900,82912.0,91175.0,DebtCon,ProfExe,2.0,0.26,0.45,179.74,1.24,21.29,27.6
1,5900,25972.0,41856.0,DebtCon,Other,2.0,0.0,2.0,157.96,3.0,27.0,40.63
0,5900,74187.0,78976.0,HomeImp,Other,9.0,0.0,1.0,118.44,0.0,24.0,40.11
0,5900,73756.45,66903.0,,,8.92,0.26,0.45,179.74,1.24,21.29,32.78
1,5900,106650.0,258073.79,DebtCon,Mgr,1.0,0.0,6.0,250.57,4.0,23.0,35.19
0,6000,73756.45,69492.0,,,8.92,0.26,0.45,179.74,1.24,21.29,32.98
0,6000,95232.0,115977.0,HomeImp,Office,22.0,0.0,0.0,149.02,1.0,12.0,37.95
1,6000,47625.0,85925.0,HomeImp,Office,0.1,2.0,1.0,154.13,4.0,26.0,35.19
1,6000,24600.0,30500.0,HomeImp,Other,4.5,0.0,1.0,116.1,8.0,34.0,35.19
1,6000,65000.0,94355.0,,Other,26.0,1.0,3.0,69.3,1.0,34.0,35.19
1,6000,73756.45,258073.79,HomeImp,Office,13.0,0.26,2.0,122.77,1.24,23.0,35.19
1,6000,33600.0,258073.79,HomeImp,Other,2.0,0.0,0.0,140.93,1.0,20.0,35.19
1,6000,42000.0,58305.0,DebtCon,Other,19.0,0.0,0.0,90.0,2.0,13.0,35.19
1,6000,32446.0,54904.0,HomeImp,Other,2.0,0.0,0.0,51.73,1.0,9.0,35.19
1,6000,9660.0,35900.0,DebtCon,Other,8.0,0.0,1.0,136.3,3.0,6.0,35.19
1,6000,22859.0,32200.0,DebtCon,Other,4.0,0.0,0.0,83.33,3.0,20.0,35.19
1,6000,16878.0,25850.0,,Mgr,1.0,0.0,1.0,218.6,5.0,34.0,35.19
0,6000,72951.0,80000.0,HomeImp,Other,22.8,0.0,0.0,343.9,1.0,47.0,35.19
0,6000,43000.0,57460.0,HomeImp,Other,1.6,1.0,0.45,101.5,1.24,13.0,35.19
0,6000,53500.0,64790.0,DebtCon,Other,0.1,0.0,2.0,105.4,3.0,18.0,35.19
0,6000,69876.0,94394.07,HomeImp,Other,0.0,0.0,1.0,179.57,0.0,32.0,35.19
0,6000,51000.0,86125.0,HomeImp,ProfExe,6.0,0.0,0.0,222.17,2.0,24.0,35.19
0,6000,53227.0,68700.0,HomeImp,Mgr,3.0,0.0,2.0,122.73,0.0,23.0,35.19
0,6000,73756.45,43300.0,HomeImp,Other,8.92,0.26,0.45,100.93,1.24,9.0,35.19
0,6000,14000.0,61493.0,HomeImp,Office,23.0,0.0,0.0,321.63,1.0,13.0,35.19
1,6000,40000.0,54600.0,HomeImp,ProfExe,4.0,0.0,4.0,101.4,0.0,19.0,35.19
1,6000,18793.0,27750.0,HomeImp,Mgr,6.0,0.0,3.0,119.7,0.0,8.0,35.19
1,6000,179397.0,200000.0,DebtCon,ProfExe,5.0,6.0,0.0,90.3,6.0,29.0,35.19
1,6000,73756.45,95500.0,HomeImp,Mgr,6.0,1.0,2.0,129.9,1.0,22.0,35.19
0,6000,79046.0,103048.0,HomeImp,Other,0.0,0.0,0.0,181.7,0.0,32.0,37.29
0,6000,73756.45,53190.0,HomeImp,,0.0,0.0,0.0,179.74,0.0,0.0,15.17
1,6000,73756.45,43683.0,HomeImp,Other,8.92,0.26,0.45,179.74,1.24,21.29,21.94
0,6000,129731.0,154113.0,HomeImp,ProfExe,12.0,0.0,0.0,213.53,0.0,19.0,35.19
0,6100,48500.0,62500.0,DebtCon,Mgr,7.0,0.26,4.0,111.3,2.0,11.0,35.19
0,6100,73756.45,47400.0,,,8.92,0.26,0.45,179.74,1.24,21.29,35.19
0,6100,91704.0,114799.0,HomeImp,Office,22.0,0.0,0.0,129.25,1.0,12.0,36.75
0,6100,47604.0,54966.0,HomeImp,Other,5.0,0.0,0.0,70.7,0.0,18.0,24.77
0,6100,73756.45,35250.0,HomeImp,Other,8.92,0.26,0.45,303.0,1.24,12.0,35.19
1,6100,62751.0,95617.0,HomeImp,Other,1.0,0.0,0.0,138.65,1.0,13.0,31.76
0,6100,48300.0,53388.0,HomeImp,Office,9.0,0.26,0.45,178.49,1.24,19.0,26.72
0,6100,68743.0,65321.0,HomeImp,Sales,3.0,1.0,0.0,153.07,0.0,22.0,40.15
0,6100,79636.0,87276.0,HomeImp,Other,20.0,0.0,0.0,350.44,0.0,47.0,28.85
0,6100,73756.45,46830.0,HomeImp,,0.0,0.0,1.0,179.74,0.0,0.0,13.31
0,6100,78753.0,95433.0,DebtCon,ProfExe,0.0,0.26,0.45,179.74,1.24,21.29,28.93
0,6100,77265.0,97944.0,DebtCon,ProfExe,0.0,0.26,0.45,179.74,1.24,21.29,28.88
0,6200,75657.0,84368.0,DebtCon,Sales,4.0,0.0,0.0,122.24,0.0,30.0,32.55
0,6200,171582.0,245730.0,DebtCon,Sales,8.92,0.0,0.0,135.11,0.0,22.0,39.78
0,6200,73756.45,33909.0,HomeImp,,8.92,0.26,0.45,179.74,1.24,21.29,34.52
0,6200,46601.0,59486.0,HomeImp,Other,5.0,0.0,0.0,84.63,0.0,18.0,25.35
0,6200,60354.0,87596.0,HomeImp,ProfExe,5.0,0.0,0.0,210.17,2.0,23.0,34.05
0,6200,45356.0,82054.0,DebtCon,,2.0,0.0,0.0,201.33,4.0,29.0,29.66
0,6200,73756.45,41657.0,HomeImp,Other,8.92,0.26,0.45,293.96,1.24,11.0,30.2
1,6200,73756.45,258073.79,DebtCon,Self,3.0,0.26,0.45,80.5,2.0,17.0,35.19
0,6200,73756.45,80078.0,,,8.92,0.26,0.45,179.74,1.24,21.29,25.38
1,6200,42100.0,57385.0,DebtCon,Other,8.5,0.0,1.0,164.8,1.0,28.0,35.19
0,6200,70793.0,71552.0,HomeImp,Sales,3.0,2.0,0.0,162.95,0.0,23.0,40.32
0,6200,73881.0,98550.0,HomeImp,Other,0.0,0.0,1.0,182.88,0.0,31.0,37.2
0,6200,45787.0,64854.0,DebtCon,,4.0,0.26,1.0,63.12,1.24,16.0,36.54
0,6200,75121.0,96462.0,DebtCon,ProfExe,0.0,0.26,0.45,179.74,1.24,21.29,27.17
0,6200,73756.45,51732.0,,,8.92,0.26,0.45,179.74,1.24,21.29,12.32
0,6200,133882.0,155222.0,HomeImp,ProfExe,9.0,0.0,0.0,212.54,0.0,19.0,20.62
0,6200,75623.0,89634.0,HomeImp,Other,24.0,0.0,0.0,324.69,0.0,47.0,28.29
0,6200,45564.0,61956.0,HomeImp,Other,2.0,0.0,0.45,101.17,1.24,13.0,38.68
0,6300,99469.0,116260.0,HomeImp,Office,23.0,0.0,0.0,124.75,1.0,12.0,35.64
0,6300,55000.0,69000.0,DebtCon,ProfExe,13.0,0.0,0.0,130.07,0.0,20.0,35.19
0,6300,73756.45,72890.0,HomeImp,Office,1.0,0.0,0.0,41.25,0.0,3.0,39.2
0,6300,44226.0,57779.0,DebtCon,,7.0,0.26,0.0,63.63,1.24,16.0,33.11
0,6300,73756.45,39050.0,HomeImp,Other,8.92,0.26,0.45,294.48,1.24,12.0,31.45
0,6300,78724.0,80355.0,HomeImp,Other,24.0,0.0,0.0,335.07,1.0,46.0,31.18
1,6300,59793.0,98314.0,DebtCon,Self,2.2,0.0,0.0,120.73,0.0,8.0,35.19
1,6300,65875.0,76000.0,DebtCon,Mgr,0.8,2.0,0.0,84.0,1.0,12.0,35.19
0,6300,45582.0,89005.0,DebtCon,,2.0,0.0,0.0,209.36,4.0,30.0,29.6
0,6300,92659.0,117352.0,HomeImp,ProfExe,6.0,0.0,0.0,199.01,0.0,27.0,26.52
0,6300,58052.0,70091.0,DebtCon,ProfExe,9.0,0.0,4.0,153.78,1.0,30.0,-21.72
0,6300,49498.0,64296.0,DebtCon,Mgr,6.0,0.26,4.0,111.21,1.0,10.0,38.58
0,6300,79667.0,96988.0,DebtCon,ProfExe,1.0,0.26,0.45,179.74,1.24,21.29,29.84
1,6300,12476.0,32559.0,HomeImp,Office,12.0,3.0,6.0,227.13,0.0,23.0,23.32
0,6300,69357.0,73726.0,HomeImp,Sales,3.0,2.0,0.0,163.28,1.0,22.0,42.41
0,6300,26655.0,29792.0,DebtCon,Other,1.0,1.0,0.0,12.76,10.0,6.0,28.36
1,6400,25144.0,45200.0,HomeImp,Other,25.0,0.0,2.0,128.0,4.0,17.0,35.19
0,6400,99131.0,125652.0,HomeImp,Other,8.0,0.26,0.45,419.38,1.0,50.0,42.24
0,6400,76577.0,83200.0,DebtCon,,5.0,0.26,0.45,179.74,1.24,21.29,22.06
0,6400,47251.0,58157.0,HomeImp,Other,0.0,0.0,0.45,104.79,1.24,13.0,36.42
0,6400,53476.0,70157.0,DebtCon,ProfExe,7.0,0.0,3.0,164.32,1.0,30.0,21.14
0,6400,81116.0,86148.0,HomeImp,ProfExe,8.0,0.0,0.0,262.18,0.0,11.0,42.07
0,6400,17491.0,63614.0,HomeImp,Office,23.0,0.0,0.0,325.3,0.0,12.0,40.24
0,6400,65215.0,74332.0,HomeImp,Mgr,9.0,0.26,1.0,213.83,0.0,24.0,40.64
0,6400,62746.0,75016.0,DebtCon,ProfExe,12.0,0.0,0.0,133.1,0.0,20.0,40.19
0,6400,76732.0,78084.0,HomeImp,Other,8.0,0.0,0.0,109.19,0.0,26.0,37.96
0,6400,70035.0,78635.0,DebtCon,Sales,3.0,0.0,0.0,147.08,0.0,31.0,31.21
0,6400,39687.0,51666.0,HomeImp,Office,9.0,0.26,0.45,177.59,1.24,19.0,26.12
0,6400,51436.0,91284.0,DebtCon,,4.0,0.0,0.0,209.64,2.0,30.0,31.97
0,6400,44968.0,62747.0,HomeImp,Other,0.0,1.0,0.45,101.39,1.24,12.0,36.6
0,6400,9113.0,46351.0,HomeImp,Self,8.92,0.0,0.0,202.25,0.0,11.0,45.11
0,6400,28041.0,33438.0,DebtCon,Other,1.0,1.0,0.0,10.43,10.0,6.0,29.75
0,6400,57887.0,74776.0,HomeImp,Mgr,3.0,0.0,1.0,126.33,0.0,22.0,28.76
0,6500,47949.0,53102.0,HomeImp,Office,9.0,0.26,0.45,180.84,1.24,19.0,27.84
0,6500,73756.45,37448.0,HomeImp,Other,8.92,0.26,0.45,333.23,1.24,11.0,29.01
1,6500,60054.0,70434.0,HomeImp,Other,1.0,0.0,0.0,127.06,2.0,21.0,37.8
0,6500,80739.0,97630.0,DebtCon,ProfExe,1.0,0.26,0.45,179.74,1.24,21.29,30.53
0,6500,63144.0,76754.0,HomeImp,Mgr,2.0,0.0,2.0,129.08,0.0,23.0,29.06
0,6500,33639.0,37345.0,HomeImp,ProfExe,11.0,0.0,0.0,191.08,0.0,13.0,24.23
0,6500,78741.0,90599.0,DebtCon,ProfExe,0.0,0.26,0.45,179.74,1.24,21.29,29.2
0,6500,51724.0,87770.0,DebtCon,,4.0,0.0,0.0,209.33,4.0,29.0,30.34
1,6500,13600.0,258073.79,HomeImp,Other,14.0,2.0,5.0,115.37,1.0,16.0,35.19
1,6500,48000.0,61000.0,DebtCon,Other,1.0,1.0,0.0,97.3,6.0,38.0,35.19
1,6500,65000.0,80400.0,DebtCon,Other,15.0,0.0,0.0,224.87,0.0,13.0,35.19
0,6500,22789.0,35836.0,HomeImp,Office,1.0,0.0,0.0,110.57,2.0,30.0,35.19
0,6500,75113.0,115900.0,HomeImp,Office,29.0,0.0,0.0,332.73,2.0,38.0,35.19
0,6500,55000.0,88300.0,HomeImp,Office,29.0,0.0,0.0,234.4,1.0,17.0,35.19
0,6500,60000.0,70000.0,DebtCon,ProfExe,9.0,0.0,0.0,54.77,2.0,24.0,35.19
0,6500,70300.0,107500.0,DebtCon,Office,1.0,0.0,0.0,242.47,1.0,38.0,35.19
1,6500,96314.0,105800.0,HomeImp,ProfExe,27.0,0.0,0.0,475.8,2.0,40.0,35.19
0,6500,81145.0,117530.0,HomeImp,Office,29.0,0.0,0.0,327.2,1.0,38.0,34.35
0,6500,73756.45,70886.0,,,8.92,0.26,0.45,179.74,1.24,21.29,23.47
1,6500,183860.0,208910.0,DebtCon,ProfExe,4.0,6.0,0.0,86.45,6.0,29.0,69.8
0,6500,58689.0,72557.0,DebtCon,Other,0.0,0.0,1.0,94.01,2.0,18.0,34.9
0,6600,62380.0,89742.0,HomeImp,Office,31.0,0.0,0.0,232.53,0.0,16.0,26.16
0,6600,74376.0,84855.0,DebtCon,,3.0,0.26,0.45,179.74,1.24,21.29,20.03
0,6600,73756.45,48800.0,HomeImp,,0.0,0.0,0.0,179.74,0.0,0.0,12.22
0,6600,68733.0,81973.0,HomeImp,Other,5.0,0.0,0.0,96.98,0.0,14.0,42.21
0,6600000,40926.0,50486.0,HomeImp,Office,10.0,0.26,0.45,179.8,1.24,19.0,27.53
0,6600,95450.0,112630.0,HomeImp,Office,23.0,0.0,0.0,122.82,0.0,12.0,36.77
0,6600,73756.45,46516.0,HomeImp,,0.0,0.0,0.0,179.74,0.0,0.0,14.85
0,6600,98415.0,126636.0,HomeImp,Other,11.0,0.26,0.45,423.21,2.0,49.0,40.96
0,6700,73756.45,55396.0,,,8.92,0.26,0.45,179.74,1.24,21.29,15.7
0,6700,55113.0,56486.0,HomeImp,Other,4.0,0.0,0.0,84.42,0.0,17.0,23.64
1,6700,60301.0,70543.0,HomeImp,ProfExe,5.0,0.0,0.0,195.78,0.0,19.0,32.4
0,6700,73756.45,30544.0,DebtCon,Other,2.0,0.0,0.0,283.9,0.0,14.0,24.12
0,6700,49367.0,59609.0,HomeImp,Other,6.0,0.0,0.0,99.3,0.0,17.0,25.23
0,6700,58741.0,68225.0,DebtCon,ProfExe,9.0,0.0,3.0,173.57,1.0,31.0,23.59
1,6700,27510.0,42495.0,DebtCon,Other,2.0,0.0,2.0,171.53,3.0,27.0,41.43
1,6700,73756.45,81239.0,HomeImp,Other,19.0,0.26,0.45,179.74,1.24,21.29,40.89
0,6700,69773.0,83014.0,HomeImp,Other,0.0,1.0,0.0,263.17,0.0,5.0,37.71
0,6700,51855.0,58084.0,HomeImp,Office,21.0,0.0,0.0,193.75,0.0,19.0,19.55
0,6700,48430.0,64358.0,HomeImp,Other,0.0,1.0,0.45,108.35,1.24,13.0,38.89
0,6700,29662.0,36195.0,HomeImp,Office,1.0,0.0,0.0,112.14,1.0,30.0,38.53
0,6700,66587.0,70710.0,DebtCon,ProfExe,9.0,1.0,0.0,43.92,1.0,24.0,39.74
1,6700,73756.45,20631.0,HomeImp,Mgr,4.0,0.0,0.0,174.72,1.0,8.0,62.25
0,6700,54161.0,59714.0,HomeImp,Office,20.0,0.0,0.0,209.21,0.0,20.0,20.2
0,6700,134616.0,155034.0,HomeImp,ProfExe,13.0,1.0,0.0,215.42,0.0,19.0,19.49
0,6800,136951.0,160306.0,HomeImp,ProfExe,11.0,0.0,0.0,219.74,1.0,18.0,20.89
0,6800,138691.0,160063.0,HomeImp,ProfExe,12.0,0.0,0.0,208.42,0.0,19.0,19.33
0,6800,49809.0,65074.0,DebtCon,Mgr,7.0,0.26,4.0,116.63,3.0,10.0,39.22
0,6800,78292.0,86959.0,DebtCon,,3.0,0.26,0.45,179.74,1.24,21.29,18.93
0,6800,139578.0,154602.0,HomeImp,ProfExe,12.0,0.0,0.0,201.96,0.0,18.0,22.33
0,6800,57439.0,74816.0,HomeImp,Mgr,2.0,0.0,2.0,126.3,0.0,22.0,27.12
0,6800,76074.0,88178.0,HomeImp,Other,22.0,0.0,0.0,341.47,0.0,46.0,27.52
1,6800,31000.0,42000.0,DebtCon,Mgr,3.5,1.0,0.0,106.27,2.0,26.0,35.19
0,6800,45150.0,57150.0,DebtCon,Office,4.0,0.0,1.0,94.33,3.0,12.0,35.19
0,6800,56155.0,57912.0,HomeImp,Office,21.0,0.0,0.0,206.31,0.0,20.0,21.8
1,6800,73756.45,27410.0,HomeImp,Mgr,6.0,1.0,0.0,2.03,1.0,5.0,35.19
0,6800,178559.0,247611.0,DebtCon,Sales,8.92,0.0,0.0,127.23,0.0,22.0,42.08
0,6800,73756.45,72310.0,HomeImp,Office,1.0,0.0,0.0,48.82,0.0,3.0,40.79
0,6800,71666.0,99913.0,HomeImp,Other,0.0,0.0,1.0,196.46,0.0,31.0,35.76
0,6800,75964.0,88754.0,DebtCon,Mgr,19.0,0.0,1.0,298.7,0.0,23.0,39.11
0,6900,75880.0,113612.0,DebtCon,Office,1.0,0.0,0.0,230.81,1.0,38.0,17.97
0,6900,70717.0,87466.0,HomeImp,Other,2.0,0.0,0.0,112.59,0.0,15.0,41.43
0,6900,53776.0,51952.0,HomeImp,Other,5.0,0.0,0.0,87.9,0.0,17.0,22.29
1,6900,53328.0,58088.0,DebtCon,Sales,2.0,0.0,0.0,101.53,0.0,21.0,35.76
1,6900,5816.0,258073.79,HomeImp,Mgr,23.0,0.0,2.0,67.8,1.0,18.0,35.19
1,6900,57257.0,63752.0,DebtCon,Other,10.0,2.0,0.0,138.23,0.0,22.0,38.37
1,6900,37055.0,83000.0,HomeImp,Sales,1.0,0.0,0.0,122.27,2.0,43.0,35.19
0,6900,97662.0,110046.0,HomeImp,Office,24.0,0.0,0.0,111.12,0.0,11.0,37.25
0,6900,49000.0,68280.0,DebtCon,Other,1.0,0.0,0.0,61.9,8.0,22.0,35.19
0,6900,73756.45,57067.0,,,8.92,0.26,0.45,179.74,1.24,21.29,14.37
0,6900,50387.0,68443.0,DebtCon,Mgr,7.0,0.26,3.0,105.83,2.0,10.0,40.72
0,6900,49932.0,66042.0,HomeImp,Office,20.0,0.0,0.0,204.48,0.0,19.0,21.86
0,6900,51384.0,84689.0,DebtCon,,4.0,0.0,0.0,224.25,3.0,29.0,30.53
0,6900,73756.45,36191.0,HomeImp,Other,8.92,0.26,0.45,311.87,1.24,12.0,30.79
0,7000,98779.0,124827.0,HomeImp,Other,9.0,0.26,0.45,421.54,1.0,49.0,40.83
3,7000,73873.0,111781.0,DebtCon,Office,0.0,0.0,0.0,231.8,0.0,38.0,19.27
0,7000,74795.0,99149.0,HomeImp,Other,1.0,0.0,1.0,175.57,0.0,32.0,34.45
0,7000,73756.45,47462.0,HomeImp,Other,8.92,0.26,0.45,102.66,1.24,9.0,36.09
0,7000,78284.0,98214.0,HomeImp,Other,0.0,0.0,1.0,171.84,0.0,31.0,36.25
0,7000,58128.0,93740.0,HomeImp,ProfExe,5.0,0.0,0.0,213.36,2.0,24.0,34.48
0,7000,81335.0,81018.0,HomeImp,Other,22.0,0.0,0.0,341.61,1.0,47.0,27.77
0,7000,52287.0,87972.0,HomeImp,ProfExe,7.0,0.0,0.0,211.28,1.0,24.0,33.46
0,7000,58339.0,72432.0,HomeImp,Mgr,10.0,0.26,1.0,197.34,0.0,24.0,39.84
0,7000,46238.0,66842.0,DebtCon,Office,4.0,0.0,0.0,90.38,3.0,11.0,36.31
1,7000,142251.0,157250.0,HomeImp,Other,5.0,0.0,0.0,87.83,4.0,21.0,35.19
1,7000,19894.0,32500.0,DebtCon,Other,4.0,0.0,0.0,134.7,1.0,16.0,35.19
1,7000,27290.0,63500.0,HomeImp,Office,6.0,0.26,0.45,179.74,1.24,21.29,35.19
1,7000,18000.0,46520.0,HomeImp,Office,17.0,0.0,1.0,183.1,0.0,23.0,35.19
1,7000,66000.0,86300.0,DebtCon,Other,3.0,1.0,1.0,242.43,0.0,8.0,35.19
1,7000,46000.0,66660.0,DebtCon,Office,1.0,0.0,1.0,138.23,0.0,9.0,35.19
0,7000,120000.0,175450.0,DebtCon,Other,8.0,0.0,0.0,219.17,1.0,20.0,35.19
0,7000,58843.0,75300.0,HomeImp,Other,1.5,0.0,0.0,103.67,0.0,7.0,35.19
0,7000,7000.0,31200.0,DebtCon,Other,5.0,0.0,0.0,265.07,0.0,12.0,35.19
0,7000,29000.0,49000.0,DebtCon,Other,11.0,0.0,0.0,234.4,1.0,32.0,35.19
0,7000,5768.0,26600.0,,,8.92,0.26,0.45,179.74,1.24,21.29,35.19
0,7000,56636.0,76353.0,HomeImp,Other,15.0,0.0,0.0,229.3,1.0,36.0,35.19
0,7000,55000.0,63000.0,HomeImp,Other,5.0,0.0,0.0,84.73,3.0,20.0,35.19
0,7000,46225.0,59000.0,DebtCon,Other,16.0,0.0,4.0,219.13,0.0,37.0,35.19
1,7000,53194.0,81150.0,HomeImp,ProfExe,14.0,7.0,0.0,183.63,2.0,28.0,35.19
1,7000,83000.0,97635.0,HomeImp,Other,5.6,3.0,0.0,141.0,0.0,10.0,35.19
1,7000,138841.0,160000.0,DebtCon,Mgr,11.0,8.0,0.0,86.2,2.0,36.0,35.19
1,7000,38800.0,53500.0,HomeImp,ProfExe,15.0,0.0,0.0,96.37,0.0,18.0,35.19
1,7000,25000.0,49840.0,DebtCon,Office,0.6,0.0,0.0,139.0,0.0,13.0,35.19
1,7000,18000.0,-25000.0,DebtCon,Other,6.5,1.0,0.0,205.97,1.0,19.0,35.19
1,7000,74500.0,81600.0,HomeImp,ProfExe,2.0,2.0,0.0,340.9,0.0,29.0,35.19
1,7000,64300.0,119500.0,HomeImp,Other,1.0,1.0,0.0,54.83,0.0,8.0,35.19
0,7000,64255.0,68389.0,HomeImp,Other,4.0,0.0,0.0,80.15,2.0,19.0,40.56
1,7000,73756.45,96783.0,HomeImp,Other,20.0,0.26,0.45,179.74,1.24,21.29,40.73
0,7000,129959.0,161301.0,HomeImp,ProfExe,11.0,0.0,0.0,209.99,0.0,18.0,21.92
0,7000,58114.0,93391.0,HomeImp,ProfExe,6.0,0.0,0.0,200.08,1.0,24.0,31.74
0,7000,16047.0,67750.0,HomeImp,Office,21.0,0.0,0.0,315.32,0.0,12.0,38.69
1,7100,39000.0,55000.0,,Other,12.0,0.0,1.0,192.77,2.0,31.0,35.19
1,7100,54000.0,74800.0,DebtCon,Mgr,7.5,1.0,1.0,71.0,4.0,18.0,35.19
0,7100,73756.45,74753.0,HomeImp,Office,2.0,0.0,0.0,48.85,0.0,4.0,41.3
0,7100,98490.0,114457.0,HomeImp,Office,23.0,0.0,0.0,116.1,0.0,11.0,35.6
0,7100,54700.0,68500.0,DebtCon,,19.0,0.0,0.0,155.2,1.0,12.0,35.19
0,7100,73756.45,40185.0,HomeImp,Other,3.0,0.0,0.0,272.92,1.0,25.0,41.92
0,7100,25896.0,33580.0,DebtCon,Other,1.0,0.0,0.0,29.86,9.0,7.0,28.27
0,7100,120176.0,180104.0,DebtCon,Other,8.0,0.0,0.0,221.61,0.0,18.0,32.67
0,7100,58639.0,72412.0,DebtCon,ProfExe,14.0,0.0,0.0,120.03,0.0,20.0,43.68
0,7100,57863.0,70969.0,DebtCon,Other,0.0,0.0,0.0,65.87,7.0,21.0,26.83
0,7100,64850.0,76985.0,HomeImp,Other,0.0,0.0,0.0,108.22,0.0,7.0,36.34
0,7100,53273.0,54378.0,HomeImp,Other,5.0,0.0,0.0,84.84,0.0,17.0,22.86
1,7200,54600.0,65000.0,DebtCon,Other,14.0,2.0,1.0,98.43,11.0,9.0,35.19
0,7200,62329.0,78007.0,DebtCon,ProfExe,8.0,0.0,0.0,55.36,1.0,23.0,0.0
0,7200,57912.0,84806.0,HomeImp,Other,15.0,0.0,0.0,241.51,0.0,35.0,35.06
0,7200,98691.0,115750.0,HomeImp,Office,22.0,0.0,0.0,118.0,0.0,11.0,37.72
0,7200,79946.0,113807.0,DebtCon,Office,1.0,0.0,0.0,238.46,0.0,37.0,18.62
0,7200,36264.0,48240.0,DebtCon,Other,15.0,0.0,0.0,82.17,0.0,12.0,35.19
1,7200,46000.0,67000.0,DebtCon,Other,24.0,0.0,0.0,142.0,1.0,14.0,35.19
1,7200,43705.0,50000.0,DebtCon,Other,9.0,0.0,2.0,235.37,6.0,16.0,35.19
0,7200,73756.45,38061.0,HomeImp,Other,8.92,0.26,0.45,299.75,1.24,12.0,31.88
1,7200,15637.0,39660.0,HomeImp,Self,6.0,0.0,1.0,354.24,3.0,42.0,33.62
0,7200,73756.45,74610.0,HomeImp,Office,1.0,0.0,0.0,40.18,0.0,3.0,37.94
0,7200,71667.0,117325.0,DebtCon,Office,0.0,0.0,1.0,241.06,1.0,38.0,18.51
