BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC
1.0,0.0962962962962963,0.027149851734363146,0.1669168827623857,0.0,1.0,0.17073170731707318,0.0,0.07692307692307693,0.2867862596516165,0.01307085345228016,0.9545454545454546,0.5354069685421653
1.0,0.0962962962962963,0.49440348738775575,0.36304080797052,0.0,0.0,0.4634146341463415,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.5354069685421653
1.0,0.0962962962962963,0.49440348738775575,0.47014603521222875,0.0,0.0,0.4634146341463415,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.5354069685421653
0.0,0.0962962962962963,0.4900558582166747,0.434011191483554,0.5,0.0,0.024390243902439025,0.0,0.0,0.107826611806081,0.008713902301520107,0.22727272727272727,0.5354069685421653
0.0,0.0962962962962963,0.4858561478518723,0.42718711614576227,0.5,0.6,0.4634146341463415,0.0,0.07692307692307693,0.25711182825341816,0.004356951150760053,0.5454545454545454,0.5354069685421653
0.0,0.0962962962962963,0.16532652920488242,0.14740002729630136,0.0,0.8,0.2926829268292683,0.0,0.0,0.1563328939029113,0.0,0.29545454545454547,0.5354069685421653
0.0,0.0962962962962963,0.2547203641128198,0.23114507984168145,0.0,0.2,0.24390243902439024,0.012956794822992007,0.03455964325529543,0.15393611290490358,0.005391142309068776,0.4318181818181818,0.5354069685421653
0.0,0.0962962962962963,0.49440348738775575,0.10126927801282926,0.5,0.0,0.041463414634146344,0.0,0.0,0.23708158705578233,0.004356951150760053,0.3181818181818182,0.5354069685421653
0.0,0.0962962962962963,0.47173988000827527,0.38164596697147535,0.5,0.0,0.12195121951219512,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.5354069685421653
0.0,0.0962962962962963,0.49440348738775575,0.15490651016787224,0.0,0.0,0.07317073170731707,0.0,0.0,0.22837898938159154,0.004356951150760053,0.5909090909090909,0.5354069685421653
0.0,0.0962962962962963,0.4976346458864906,0.4456940084618534,0.5,0.8,0.007317073170731707,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.5354069685421653
0.0,0.0962962962962963,0.49440348738775575,0.3133615395113962,0.0,0.2,0.036585365853658534,0.0,0.0,0.044311915356308774,0.0,0.09090909090909091,0.5354069685421653
1.0,0.0962962962962963,0.49440348738775575,0.1610481779718848,0.0,0.0,0.2176050975385789,0.0,0.23076923076923078,0.09170540627806063,0.043569511507600536,0.11363636363636363,0.5354069685421653
0.0,0.0962962962962963,0.527563616302324,0.4940630544561212,0.5,0.8,0.5853658536585366,0.0,0.0,0.044311915356308774,0.01307085345228016,0.3181818181818182,0.5354069685421653
0.0,0.0962962962962963,0.39884835528584234,0.3974341476729903,0.5,0.8,0.36585365853658536,0.0,0.0,0.18757664619836892,0.004356951150760053,0.4090909090909091,0.5354069685421653
1.0,0.0962962962962963,0.055913385283773535,0.10268322642281971,0.0,0.2,0.3170731707317073,0.15,0.46153846153846156,0.19542325065898555,0.0,0.5454545454545454,0.5354069685421653
1.0,0.0962962962962963,0.5298255292738432,0.4072608161594104,0.0,0.6,0.3902439024390244,0.0,0.0,0.11461749129758286,0.004356951150760053,0.7727272727272727,0.5354069685421653
1.0,0.0962962962962963,0.5730777187780153,0.5455984714071244,0.0,0.6,0.14634146341463414,0.25,0.23076923076923078,0.10508743352264362,0.021784755753800268,0.6363636363636364,0.5354069685421653
1.0,0.0962962962962963,0.4547065719605544,0.36913334243210044,0.5,0.8,0.0024390243902439024,0.0,0.0,0.11287697176616866,0.0,0.6818181818181818,0.5354069685421653
1.0,0.0962962962962963,0.47933245983035655,0.42090896683499385,0.5,0.8,0.03414634146341463,0.0,0.07692307692307693,0.07030557594127408,0.0,0.29545454545454547,0.5354069685421653
1.0,0.0962962962962963,0.17886352665333424,0.15728128838542377,0.5,0.0,0.04878048780487805,0.05,0.0,0.19020169205618304,0.004356951150760053,0.13636363636363635,0.5354069685421653
1.0,0.0962962962962963,0.2616164402455003,0.13364269141531324,0.0,0.0,0.1951219512195122,0.15,0.15384615384615385,0.13984075799375537,0.004356951150760053,0.36363636363636365,0.5354069685421653
,,,,,,,,,,,,
0.0,0.0962962962962963,0.293848700089649,0.2804694963832401,0.0,0.2,0.24390243902439024,0.012956794822992007,0.03455964325529543,0.1529595747637453,0.005391142309068776,0.4318181818181818,0.232095564274528
1.0,0.0962962962962963,0.41332321908833874,0.3658867203493927,0.0,0.0,0.12195121951219512,0.0,0.0,0.08311694103805299,0.0,0.5227272727272727,0.5354069685421653
,,,,,,,,,,,,
0.0,0.0962962962962963,0.45980277222260535,0.4664119011873891,0.5,0.6,0.07317073170731707,0.0,0.0,0.12730365713464584,0.0,0.5227272727272727,0.5869023063401225
0.0,0.0962962962962963,0.3389145576167161,0.2583321959874437,0.5,0.0,0.12195121951219512,0.012956794822992007,0.07692307692307693,0.0591555215583432,0.005391142309068776,0.3409090909090909,0.5298266174448654
1.0,0.0962962962962963,0.307792566029929,0.4214658113825577,0.0,0.0,0.04878048780487805,0.05,0.15384615384615385,0.12697858583665347,0.0,0.3181818181818182,0.9278068940565011
0.0,0.0962962962962963,0.49440348738775575,0.20898594240480414,0.0,0.0,0.04878048780487805,0.0,0.0,0.2205485401408142,0.0,0.5909090909090909,0.7355898415147263
0.0,0.0962962962962963,0.44391421281290944,0.40845639415859153,0.0,0.0,0.04878048780487805,0.0,0.0,0.10711096628965197,0.0,0.3181818181818182,0.7783200847795833
,,,,,,,,,,,,
0.0,0.09876543209876543,0.5759602786014758,0.5860024566671216,0.0,0.8,0.17073170731707318,0.0,0.0,0.15233105868222277,0.004356951150760053,0.6363636363636364,0.22549215915719859
0.0,0.09876543209876543,0.48843528032549477,0.39683908830353487,0.0,0.0,0.024390243902439025,0.05,0.0,0.2344408809390848,0.0,0.13636363636363635,0.6973899323188156
1.0,0.09876543209876543,0.19786221639886906,0.2114644465674901,0.0,0.0,0.24390243902439024,0.0,0.0,0.0590635317366185,0.0,0.38636363636363635,0.5354069685421653
0.0,0.09876543209876543,0.49440348738775575,0.10217005595741777,0.5,0.0,0.024390243902439025,0.0,0.0,0.221521882508349,0.0,0.3181818181818182,0.24161205308688613
0.0,0.09876543209876543,0.5875112061237157,0.6189818479596014,0.0,0.8,0.14634146341463414,0.0,0.0,0.15550232953421395,0.0,0.6363636363636364,0.1972629791630237
0.0,0.09876543209876543,0.49440348738775575,0.11077385014330558,0.5,0.0,0.04878048780487805,0.0,0.0,0.2379186578032163,0.004356951150760053,0.3181818181818182,0.13477680908747222
1.0,0.09876543209876543,0.05404454865181712,0.12256585232700969,0.0,0.0,0.2682926829268293,0.0,0.0,0.01814705612777264,0.0,0.045454545454545456,0.5354069685421653
,,,,,,,,,,,,
1.0,0.09876543209876543,0.09266257499482794,0.14194076702606798,0.5,0.0,0.0,0.05,0.15384615384615385,0.07381514811692821,0.008713902301520107,0.29545454545454547,0.5354069685421653
1.0,0.09876543209876543,0.8775670643403903,0.7308584686774942,0.0,0.4,0.17073170731707318,0.05,0.0,0.13512691928520332,0.0,0.8181818181818182,0.2044132823344071
0.0,0.09876543209876543,0.44666574718984897,0.4332523543059915,0.0,0.0,0.0,0.1,0.0,0.24826722814448118,0.0,0.13636363636363635,0.6597204733889737
0.0,0.09876543209876543,0.4952692917729812,0.480584140848915,0.5,0.0,0.0,0.0,0.0,0.1076731608473002,0.004356951150760053,0.22727272727272727,0.5097278742982352
0.0,0.09876543209876543,0.4965726501620578,0.48622355670806605,0.5,0.0,0.0,0.0,0.0,0.1036402108724935,0.008713902301520107,0.20454545454545456,0.5776148141113941
0.0,0.09876543209876543,0.4181711606096131,0.39188753923843317,0.0,0.0,0.04878048780487805,0.0,0.0,0.09250940430673942,0.0,0.3409090909090909,0.8167337849493659
0.0,0.10123456790123457,0.49440348738775575,0.15517947318138392,0.5,0.0,0.04878048780487805,0.0,0.0,0.22839051496213522,0.004356951150760053,0.3181818181818182,0.1400778586495943
0.0,0.10123456790123457,0.44781049582787397,0.37668895864610347,0.0,0.0,0.21951219512195122,0.0,0.07692307692307693,0.10246238766482949,0.0,0.5681818181818182,0.5354069685421653
0.0,0.10123456790123457,0.2825736156127164,0.24851098676129385,0.0,0.2,0.2682926829268293,0.012956794822992007,0.03455964325529543,0.15775671360444304,0.005391142309068776,0.4318181818181818,0.1615084919577479
0.0,0.10123456790123457,0.11679884145920971,0.0982666848642009,0.5,0.0,0.0,0.05,0.0,0.014723083273475915,0.043569511507600536,0.1590909090909091,0.5354069685421653
1.0,0.10123456790123457,0.49440348738775575,0.008188890405350075,0.5,0.0,0.024390243902439025,0.0,0.07692307692307693,0.0694210496208661,0.004356951150760053,0.045454545454545456,0.5354069685421653
0.0,0.10123456790123457,0.6150403420453762,0.5568445475638051,0.0,0.2,0.5853658536585366,0.0,0.0,0.1059434267362178,0.004356951150760053,0.2727272727272727,0.5354069685421653
0.0,0.10123456790123457,0.09834494172815668,0.20301351166916884,0.0,1.0,0.2176050975385789,0.0,0.0,0.18927557734230127,0.0,0.25,0.7966679420997053
,,,,,,,,,,,,
,,,,,,,,,,,,
0.0,0.1037037037037037,0.4477208468381491,0.31178381329329874,0.0,0.4,0.0975609756097561,0.05,0.0,0.1500801806146776,0.004356951150760053,0.5,0.7178854521290837
1.0,0.1037037037037037,0.17133301151644714,0.15328510986761293,0.0,0.0,0.2176050975385789,0.0,0.0,0.25881700336280755,0.0,0.18181818181818182,0.6746471738333941
,,,,,,,,,,,,
0.0,0.1037037037037037,0.29604854837597405,0.23296301351166918,0.0,0.2,0.17073170731707318,0.012956794822992007,0.03455964325529543,0.1581385549458751,0.005391142309068776,0.4090909090909091,0.2827048594361033
1.0,0.1037037037037037,0.33747327770498586,0.3057185751330695,0.0,0.6,0.24390243902439024,0.05,0.0,0.08417266600117582,0.0,0.2727272727272727,0.5354069685421653
0.0,0.1037037037037037,0.509585545824426,0.4569564623993449,0.5,0.0,0.0,0.0,0.0,0.10629910229965554,0.004356951150760053,0.22727272727272727,0.5150383379842278
0.0,0.1037037037037037,0.6556030618578029,0.5969318957281289,0.0,0.2,0.5365853658536586,0.0,0.0,0.09410267909552913,0.004356951150760053,0.25,0.5580647794526223
0.0,0.1037037037037037,0.4052341217847045,0.39757608844001635,0.0,0.6,0.24390243902439024,0.012956794822992007,0.07692307692307693,0.18223388986187786,0.0,0.5681818181818182,0.653628612428197
0.0,0.1037037037037037,0.5619543479760016,0.48483144533915656,0.5,0.8,0.0,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.3006807300598968
0.0,0.1037037037037037,0.3129853113578374,0.30514535280469496,0.0,0.2,0.4634146341463415,0.0,0.0,0.17818587051174312,0.0,0.45454545454545453,0.0
,,,,,,,,,,,,
0.0,0.10617283950617284,0.3542238466312668,0.30847550156953735,0.5,0.0,0.12195121951219512,0.012956794822992007,0.0,0.05952784822704882,0.005391142309068776,0.36363636363636365,0.5803400370253312
0.0,0.10617283950617284,0.49440348738775575,0.31376552477139347,0.0,0.2,0.024390243902439025,0.0,0.0,0.034847354473053635,0.0,0.09090909090909091,0.6278462982520376
0.0,0.10617283950617284,0.3157092614302462,0.2404258223010782,0.0,0.2,0.1951219512195122,0.012956794822992007,0.03455964325529543,0.16181208190455434,0.005391142309068776,0.4090909090909091,0.171449426759353
1.0,0.10617283950617284,0.29960692366043723,0.2699767981438515,0.5,0.4,0.0975609756097561,0.0,0.0,0.08183295121769171,0.0,0.5,0.5354069685421653
1.0,0.10617283950617284,0.39760706158195985,0.3027159819844411,0.0,0.8,0.12195121951219512,0.0,0.07692307692307693,0.17111304339347883,0.004356951150760053,0.45454545454545453,0.5354069685421653
0.0,0.10617283950617284,0.5851941245431349,0.610596424184523,0.0,0.8,0.12195121951219512,0.0,0.0,0.1584240972476585,0.004356951150760053,0.6363636363636364,0.22885653636607337
0.0,0.10617283950617284,0.4590166195434798,0.4056448751194213,0.5,0.4,0.04878048780487805,0.0,0.0,0.11695687295162004,0.0,0.6818181818181818,0.42655304027769825
0.0,0.10617283950617284,0.43963174953451484,0.4249924935171284,0.0,0.0,0.0975609756097561,0.0,0.0,0.10523605271645126,0.0,0.3409090909090909,0.8445802475199492
0.0,0.10617283950617284,0.49440348738775575,0.36715709021427595,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.11808153882100686
1.0,0.10617283950617284,0.5257361561271636,0.43674082161867067,0.0,0.8,0.1951219512195122,0.0,0.0,0.08773930439135356,0.01307085345228016,0.4318181818181818,0.5354069685421653
0.0,0.10617283950617284,0.3178332528791118,0.2607342705063464,0.5,0.0,0.14634146341463414,0.012956794822992007,0.0,0.06715448724616417,0.005391142309068776,0.36363636363636365,0.5554645952598353
0.0,0.10864197530864197,0.4718157368457348,0.40642009007779445,0.0,0.0,0.1951219512195122,0.0,0.07692307692307693,0.09980194096647783,0.0,0.5454545454545454,0.6196509103821475
0.0,0.10864197530864197,0.49440348738775575,0.14959464992493518,0.0,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.5384008119111275
0.0,0.10864197530864197,0.5910075167229846,0.5080005459260271,0.5,0.8,0.5365853658536586,0.0,0.0,0.04755731294108552,0.008713902301520107,0.29545454545454547,0.4031396235400513
0.0,0.10864197530864197,0.3505551341286808,0.31147263545789544,0.0,0.2,0.4878048780487805,0.0,0.0,0.16203550797168337,0.0,0.4318181818181818,0.030964728740258612
1.0,0.10864197530864197,0.15610647541548858,0.15108502797870887,0.5,0.0,0.024390243902439025,0.0,0.23076923076923078,0.1317658886733323,0.01307085345228016,0.6136363636363636,0.5354069685421653
1.0,0.10864197530864197,0.49440348738775575,0.19179473181383921,0.0,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.5354069685421653
0.0,0.10864197530864197,0.2856561616440246,0.40180155588917704,0.5,0.0,0.0975609756097561,0.0,0.0,0.18500866655764636,0.017427804603040213,0.6818181818181818,0.5354069685421653
1.0,0.10864197530864197,0.13306668505620303,0.12010372594513444,0.5,0.0,0.17073170731707318,0.15,0.15384615384615385,0.1119639123355029,0.01307085345228016,0.3181818181818182,0.5354069685421653
1.0,0.10864197530864197,0.49440348738775575,0.03149993175924662,0.0,0.6,0.12195121951219512,0.0,0.07692307692307693,0.1432647308480521,0.004356951150760053,0.18181818181818182,0.5354069685421653
0.0,0.10864197530864197,0.6274601751603338,0.5861826122560393,0.0,0.8,0.14634146341463414,0.0,0.0,0.16008829488336265,0.004356951150760053,0.6136363636363636,0.273701142413681
0.0,0.10864197530864197,0.5887524998275981,0.5933069469086939,0.0,0.8,0.14634146341463414,0.0,0.0,0.15957803495764986,0.004356951150760053,0.6136363636363636,0.30045748892982177
0.0,0.10864197530864197,0.5240742017791876,0.3831254265047086,0.5,0.0,0.12195121951219512,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.03183897054103709
0.0,0.10864197530864197,0.4833045996827805,0.3380264774123106,0.0,0.4,0.0975609756097561,0.1,0.0,0.13570445431979028,0.0,0.5227272727272727,0.8207011746694923
1.0,0.10864197530864197,0.2656437487069857,0.2109731131431691,0.0,0.0,0.0975609756097561,0.0,0.07692307692307693,0.1166895405358663,0.0,0.29545454545454547,0.5114159697579806
1.0,0.10864197530864197,0.49440348738775575,0.027143442063600382,0.0,0.0,0.024390243902439025,0.0,0.07692307692307693,0.07044333351509008,0.0,0.045454545454545456,0.597922558778109
1.0,0.10864197530864197,0.24346596786428523,0.22111095946499248,0.0,0.6,0.21951219512195122,0.0,0.15384615384615385,0.04194011081504446,0.0,0.22727272727272727,0.46392046053774705
0.0,0.10864197530864197,0.49440348738775575,0.3180073700013648,0.0,0.2,0.024390243902439025,0.0,0.0,0.03742602370737969,0.0,0.06818181818181818,0.752927525648438
0.0,0.10864197530864197,0.4798358733880422,0.35319230244301897,0.0,0.4,0.0975609756097561,0.1,0.0,0.12914013959141343,0.0,0.5,0.7178853617358324
1.0,0.10864197530864197,0.5777670505482381,0.6234748191620035,0.5,0.8,0.12195121951219512,0.0,0.0,0.147413396099773,0.004356951150760053,0.5909090909090909,0.44830495376439067
,,,,,,,,,,,,
0.0,0.1111111111111111,0.46460244121095096,0.41211409853964787,0.5,0.8,0.34146341463414637,0.0,0.0,0.1715568193962848,0.004356951150760053,0.38636363636363635,0.10688131168412215
0.0,0.1111111111111111,0.19022826011999172,0.17418861744233657,0.0,0.8,0.2682926829268293,0.0,0.0,0.15456076180596567,0.0,0.29545454545454547,0.06223512708475496
0.0,0.1111111111111111,0.5126818840079994,0.3793366998771666,0.0,0.0,0.21951219512195122,0.0,0.0,0.0784806854575958,0.0,0.5454545454545454,0.6252282243878258
1.0,0.1111111111111111,0.020253775601682643,0.3204585778626996,0.0,0.0,0.7560975609756098,0.05,0.07692307692307693,0.17467968178622453,0.0,0.25,0.5354069685421653
1.0,0.1111111111111111,0.36616095441693675,0.4301897092943906,0.0,0.0,0.07317073170731707,0.05,0.07692307692307693,0.12680112803460206,0.004356951150760053,0.3181818181818182,0.5354069685421653
0.0,0.1111111111111111,0.27153989380042753,0.25054183158182064,0.0,0.2,0.1951219512195122,0.012956794822992007,0.03455964325529543,0.1552112488450596,0.005391142309068776,0.4318181818181818,0.169722772711414
0.0,0.1111111111111111,0.09111095786497483,0.2181192848369046,0.0,1.0,0.2176050975385789,0.0,0.0,0.17490958304825735,0.0,0.2727272727272727,0.7857567336025371
0.0,0.11358024691358025,0.6818219433142542,0.5650116009280742,0.0,0.2,0.5609756097560976,0.0,0.0,0.10057885410300917,0.0,0.2727272727272727,0.6591503987344066
0.0,0.11358024691358025,0.49440348738775575,0.36405077112051315,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.15665218389142488
0.0,0.11358024691358025,0.32722570857182265,0.27432236931895726,0.0,0.2,0.5121951219512195,0.0,0.0,0.18193204013610184,0.0,0.4772727272727273,0.05192797836227831
0.0,0.11358024691358025,0.5164126611957796,0.42447386379145624,0.0,0.0,0.17073170731707318,0.0,0.0,0.10997497059665236,0.0,0.5681818181818182,0.6282252558162474
0.0,0.11358024691358025,0.17973932832218467,0.15571993994813702,0.0,0.8,0.24390243902439024,0.0,0.0,0.15517698074890152,0.0,0.29545454545454547,0.15889702926292698
0.0,0.11358024691358025,0.49440348738775575,0.33078203903371095,0.0,0.2,0.0,0.0,0.0,0.0596162127197796,0.0,0.09090909090909091,0.7436589552543194
0.0,0.11358024691358025,0.17146403696296808,0.14991674628087895,0.5,0.0,0.0,0.05,0.0,0.018660097504137708,0.043569511507600536,0.13636363636363635,0.3359390389893619
0.0,0.11358024691358025,0.3292393628025653,0.40530640098266685,0.5,0.0,0.07317073170731707,0.0,0.0,0.1800560141483605,0.01307085345228016,0.6818181818181818,0.39855283548380344
1.0,0.11358024691358025,0.46849872422591543,0.4180646922342023,0.5,0.4,0.0024390243902439024,0.0,0.0,0.08208974918176398,0.004356951150760053,0.38636363636363635,0.5354069685421653
